Step   1098, t= 1.8969540E+00, DT= 1.6669866E-03, C=  0.560 9.6583E+00 9.5977E-03
Step   1099, t= 1.8986210E+00, DT= 1.6669866E-03, C=  0.560 9.6678E+00 9.5448E-03
Step   1100, t= 1.9002880E+00, DT= 1.6669866E-03, C=  0.560 9.6783E+00 1.0462E-02
Step   1101, t= 1.9019550E+00, DT= 1.6669866E-03, C=  0.560 9.6883E+00 1.0033E-02
Step   1102, t= 1.9036220E+00, DT= 1.6669866E-03, C=  0.560 9.6987E+00 1.0392E-02
Step   1103, t= 1.9052889E+00, DT= 1.6669866E-03, C=  0.560 9.7086E+00 9.9476E-03
Step   1104, t= 1.9069559E+00, DT= 1.6669866E-03, C=  0.560 9.7184E+00 9.7283E-03
Step   1105, t= 1.9086229E+00, DT= 1.6669866E-03, C=  0.560 9.7292E+00 1.0794E-02
Step   1106, t= 1.9102899E+00, DT= 1.6669866E-03, C=  0.560 9.7390E+00 9.8738E-03
Step   1107, t= 1.9119569E+00, DT= 1.6669866E-03, C=  0.560 9.7500E+00 1.0935E-02
Step   1108, t= 1.9136239E+00, DT= 1.6669866E-03, C=  0.560 9.7591E+00 9.1656E-03
Step   1109, t= 1.9152909E+00, DT= 1.6669866E-03, C=  0.560 9.7686E+00 9.4657E-03
Step   1110, t= 1.9169578E+00, DT= 1.6669866E-03, C=  0.560 9.7785E+00 9.9133E-03
Step   1111, t= 1.9186248E+00, DT= 1.6669866E-03, C=  0.560 9.7885E+00 9.9689E-03
Step   1112, t= 1.9202918E+00, DT= 1.6669866E-03, C=  0.560 9.7986E+00 1.0155E-02
Step   1113, t= 1.9219588E+00, DT= 1.6669866E-03, C=  0.560 9.8086E+00 9.9766E-03
Step   1114, t= 1.9236258E+00, DT= 1.6669866E-03, C=  0.560 9.8185E+00 9.9253E-03
Step   1115, t= 1.9252928E+00, DT= 1.6669866E-03, C=  0.560 9.8284E+00 9.8934E-03
Step   1116, t= 1.9269598E+00, DT= 1.6669866E-03, C=  0.560 9.8376E+00 9.1286E-03
Step   1117, t= 1.9286268E+00, DT= 1.6669866E-03, C=  0.560 9.8472E+00 9.6227E-03
Step   1118, t= 1.9302937E+00, DT= 1.6669866E-03, C=  0.560 9.8567E+00 9.4758E-03
Step   1119, t= 1.9319607E+00, DT= 1.6669866E-03, C=  0.560 9.8706E+00 1.3977E-02
Step   1120, t= 1.9336277E+00, DT= 1.6669866E-03, C=  0.560 9.8797E+00 9.0326E-03
Step   1121, t= 1.9352947E+00, DT= 1.6669866E-03, C=  0.560 9.8885E+00 8.8841E-03
Step   1122, t= 1.9369617E+00, DT= 1.6669866E-03, C=  0.560 9.8983E+00 9.8000E-03
Step   1123, t= 1.9386287E+00, DT= 1.6669866E-03, C=  0.560 9.9077E+00 9.3895E-03
Step   1124, t= 1.9402957E+00, DT= 1.6669866E-03, C=  0.560 9.9171E+00 9.3977E-03
Step   1125, t= 1.9419626E+00, DT= 1.6669866E-03, C=  0.560 9.9263E+00 9.1232E-03
Step   1126, t= 1.9436296E+00, DT= 1.6669866E-03, C=  0.560 9.9355E+00 9.2834E-03
Step   1127, t= 1.9452966E+00, DT= 1.6669866E-03, C=  0.560 9.9449E+00 9.3610E-03
Step   1128, t= 1.9469636E+00, DT= 1.6669866E-03, C=  0.560 9.9545E+00 9.5719E-03
Step   1129, t= 1.9486306E+00, DT= 1.6669866E-03, C=  0.560 9.9644E+00 9.9285E-03
Step   1130, t= 1.9502976E+00, DT= 1.6669866E-03, C=  0.560 9.9736E+00 9.2428E-03
Step   1131, t= 1.9519646E+00, DT= 1.6669866E-03, C=  0.560 9.9833E+00 9.6503E-03
Step   1132, t= 1.9536316E+00, DT= 1.6669866E-03, C=  0.560 9.9926E+00 9.3162E-03
Step   1133, t= 1.9552985E+00, DT= 1.6669866E-03, C=  0.560 1.0002E+01 9.8308E-03
Step   1134, t= 1.9569655E+00, DT= 1.6669866E-03, C=  0.559 1.0013E+01 1.0070E-02
Step   1135, t= 1.9586325E+00, DT= 1.6669866E-03, C=  0.559 1.0022E+01 9.9401E-03
Step   1136, t= 1.9602995E+00, DT= 1.6669866E-03, C=  0.559 1.0032E+01 9.9654E-03
Step   1137, t= 1.9619665E+00, DT= 1.6669866E-03, C=  0.559 1.0042E+01 9.9267E-03
Step   1138, t= 1.9636335E+00, DT= 1.6669866E-03, C=  0.559 1.0055E+01 1.2552E-02
Step   1139, t= 1.9653005E+00, DT= 1.6669866E-03, C=  0.559 1.0066E+01 1.0876E-02
Step   1140, t= 1.9669674E+00, DT= 1.6669866E-03, C=  0.559 1.0075E+01 9.3679E-03
Step   1141, t= 1.9686344E+00, DT= 1.6669866E-03, C=  0.559 1.0085E+01 1.0043E-02
Step   1142, t= 1.9703014E+00, DT= 1.6669866E-03, C=  0.559 1.0095E+01 9.7750E-03
Step   1143, t= 1.9719684E+00, DT= 1.6669866E-03, C=  0.559 1.0105E+01 9.6674E-03
Step   1144, t= 1.9736354E+00, DT= 1.6669866E-03, C=  0.559 1.0114E+01 9.2886E-03
Step   1145, t= 1.9753024E+00, DT= 1.6669866E-03, C=  0.559 1.0124E+01 9.6296E-03
Step   1146, t= 1.9769694E+00, DT= 1.6669866E-03, C=  0.559 1.0133E+01 9.6656E-03
Step   1147, t= 1.9786364E+00, DT= 1.6669866E-03, C=  0.559 1.0143E+01 1.0108E-02
Step   1148, t= 1.9803033E+00, DT= 1.6669866E-03, C=  0.559 1.0153E+01 9.9708E-03
Step   1149, t= 1.9819703E+00, DT= 1.6669866E-03, C=  0.559 1.0163E+01 9.9180E-03
Step   1150, t= 1.9836373E+00, DT= 1.6669866E-03, C=  0.559 1.0173E+01 9.7145E-03
Step   1151, t= 1.9853043E+00, DT= 1.6669866E-03, C=  0.559 1.0183E+01 9.6913E-03
Step   1152, t= 1.9869713E+00, DT= 1.6669866E-03, C=  0.559 1.0193E+01 1.0066E-02
Step   1153, t= 1.9886383E+00, DT= 1.6669866E-03, C=  0.559 1.0202E+01 9.6848E-03
Step   1154, t= 1.9903053E+00, DT= 1.6669866E-03, C=  0.559 1.0212E+01 9.5805E-03
Step   1155, t= 1.9919722E+00, DT= 1.6669866E-03, C=  0.559 1.0222E+01 9.9268E-03
Step   1156, t= 1.9936392E+00, DT= 1.6669866E-03, C=  0.559 1.0231E+01 9.5458E-03
Step   1157, t= 1.9953062E+00, DT= 1.6669866E-03, C=  0.559 1.0241E+01 9.4649E-03
Step   1158, t= 1.9969732E+00, DT= 1.6669866E-03, C=  0.559 1.0251E+01 9.9800E-03
Step   1159, t= 1.9986402E+00, DT= 1.6669866E-03, C=  0.559 1.0261E+01 1.0128E-02
Step   1160, t= 2.0003072E+00, DT= 1.6669866E-03, C=  0.559 1.0272E+01 1.0811E-02
Step   1161, t= 2.0019742E+00, DT= 1.6669866E-03, C=  0.559 1.0283E+01 1.1505E-02
Step   1162, t= 2.0036412E+00, DT= 1.6669866E-03, C=  0.559 1.0293E+01 9.7282E-03
Step   1163, t= 2.0053081E+00, DT= 1.6669866E-03, C=  0.559 1.0303E+01 9.6898E-03
Step   1164, t= 2.0069751E+00, DT= 1.6669866E-03, C=  0.559 1.0312E+01 9.7677E-03
Step   1165, t= 2.0086421E+00, DT= 1.6669866E-03, C=  0.559 1.0322E+01 9.2796E-03
Step   1166, t= 2.0103091E+00, DT= 1.6669866E-03, C=  0.558 1.0331E+01 9.3471E-03
Step   1167, t= 2.0119761E+00, DT= 1.6669866E-03, C=  0.558 1.0340E+01 9.2509E-03
Step   1168, t= 2.0136431E+00, DT= 1.6669866E-03, C=  0.558 1.0350E+01 9.5852E-03
Step   1169, t= 2.0153101E+00, DT= 1.6669866E-03, C=  0.558 1.0359E+01 9.4083E-03
Step   1170, t= 2.0169770E+00, DT= 1.6669866E-03, C=  0.558 1.0369E+01 9.3472E-03
Step   1171, t= 2.0186440E+00, DT= 1.6669866E-03, C=  0.558 1.0378E+01 9.5307E-03
Step   1172, t= 2.0203110E+00, DT= 1.6669866E-03, C=  0.558 1.0388E+01 9.3861E-03
Step   1173, t= 2.0219780E+00, DT= 1.6669866E-03, C=  0.558 1.0397E+01 9.8134E-03
Step   1174, t= 2.0236450E+00, DT= 1.6669866E-03, C=  0.558 1.0407E+01 9.6570E-03
Step   1175, t= 2.0253120E+00, DT= 1.6669866E-03, C=  0.558 1.0417E+01 9.7058E-03
Step   1176, t= 2.0269790E+00, DT= 1.6669866E-03, C=  0.558 1.0427E+01 9.8324E-03
Step   1177, t= 2.0286460E+00, DT= 1.6669866E-03, C=  0.558 1.0436E+01 9.4416E-03
Step   1178, t= 2.0303129E+00, DT= 1.6669866E-03, C=  0.558 1.0446E+01 9.8525E-03
Step   1179, t= 2.0319799E+00, DT= 1.6669866E-03, C=  0.558 1.0455E+01 9.4677E-03
Step   1180, t= 2.0336469E+00, DT= 1.6669866E-03, C=  0.558 1.0465E+01 9.7263E-03
Step   1181, t= 2.0353139E+00, DT= 1.6669866E-03, C=  0.558 1.0476E+01 1.0534E-02
Step   1182, t= 2.0369809E+00, DT= 1.6669866E-03, C=  0.558 1.0485E+01 9.6347E-03
Step   1183, t= 2.0386479E+00, DT= 1.6669866E-03, C=  0.558 1.0495E+01 9.7279E-03
Step   1184, t= 2.0403149E+00, DT= 1.6669866E-03, C=  0.558 1.0505E+01 9.7490E-03
Step   1185, t= 2.0419818E+00, DT= 1.6669866E-03, C=  0.558 1.0514E+01 9.4462E-03
Step   1186, t= 2.0436488E+00, DT= 1.6669866E-03, C=  0.558 1.0524E+01 9.4332E-03
Step   1187, t= 2.0453158E+00, DT= 1.6669866E-03, C=  0.558 1.0533E+01 9.3406E-03
Step   1188, t= 2.0469828E+00, DT= 1.6669866E-03, C=  0.558 1.0542E+01 9.3208E-03
Step   1189, t= 2.0486498E+00, DT= 1.6669866E-03, C=  0.558 1.0552E+01 9.2659E-03
Step   1190, t= 2.0503168E+00, DT= 1.6669866E-03, C=  0.558 1.0562E+01 9.9894E-03
Step   1191, t= 2.0519838E+00, DT= 1.6669866E-03, C=  0.558 1.0576E+01 1.4171E-02
Step   1192, t= 2.0536507E+00, DT= 1.6669866E-03, C=  0.558 1.0586E+01 1.0556E-02
Step   1193, t= 2.0553177E+00, DT= 1.6669866E-03, C=  0.558 1.0599E+01 1.2365E-02
Step   1194, t= 2.0569847E+00, DT= 1.6669866E-03, C=  0.558 1.0609E+01 1.0322E-02
Step   1195, t= 2.0586517E+00, DT= 1.6669866E-03, C=  0.558 1.0621E+01 1.2504E-02
Step   1196, t= 2.0603187E+00, DT= 1.6669866E-03, C=  0.558 1.0633E+01 1.1413E-02
Step   1197, t= 2.0619857E+00, DT= 1.6669866E-03, C=  0.558 1.0642E+01 9.3444E-03
Step   1198, t= 2.0636527E+00, DT= 1.6669866E-03, C=  0.558 1.0652E+01 9.5934E-03
Step   1199, t= 2.0653197E+00, DT= 1.6669866E-03, C=  0.558 1.0662E+01 1.0374E-02
Step   1200, t= 2.0669866E+00, DT= 1.6669866E-03, C=  0.557 1.0673E+01 1.0756E-02
Step   1201, t= 2.0686536E+00, DT= 1.6669866E-03, C=  0.557 1.0683E+01 1.0433E-02
Step   1202, t= 2.0703206E+00, DT= 1.6669866E-03, C=  0.557 1.0693E+01 9.3543E-03
Step   1203, t= 2.0719876E+00, DT= 1.6669866E-03, C=  0.557 1.0703E+01 1.0385E-02
Step   1204, t= 2.0736546E+00, DT= 1.6669866E-03, C=  0.557 1.0713E+01 9.8209E-03
Step   1205, t= 2.0753216E+00, DT= 1.6669866E-03, C=  0.557 1.0724E+01 1.1320E-02
Step   1206, t= 2.0769886E+00, DT= 1.6669866E-03, C=  0.557 1.0735E+01 1.0226E-02
Step   1207, t= 2.0786555E+00, DT= 1.6669866E-03, C=  0.557 1.0744E+01 9.4843E-03
Step   1208, t= 2.0803225E+00, DT= 1.6669866E-03, C=  0.557 1.0756E+01 1.1601E-02
Step   1209, t= 2.0819895E+00, DT= 1.6669866E-03, C=  0.557 1.0765E+01 9.7671E-03
Step   1210, t= 2.0836565E+00, DT= 1.6669866E-03, C=  0.557 1.0775E+01 9.8493E-03
Step   1211, t= 2.0853235E+00, DT= 1.6669866E-03, C=  0.557 1.0785E+01 9.9726E-03
Step   1212, t= 2.0869905E+00, DT= 1.6669866E-03, C=  0.557 1.0795E+01 9.4778E-03
Step   1213, t= 2.0886575E+00, DT= 1.6669866E-03, C=  0.557 1.0805E+01 9.8651E-03
Step   1214, t= 2.0903245E+00, DT= 1.6669866E-03, C=  0.557 1.0814E+01 9.7049E-03
Step   1215, t= 2.0919914E+00, DT= 1.6669866E-03, C=  0.557 1.0824E+01 9.6883E-03
Step   1216, t= 2.0936584E+00, DT= 1.6669866E-03, C=  0.557 1.0834E+01 1.0112E-02
Step   1217, t= 2.0953254E+00, DT= 1.6669866E-03, C=  0.557 1.0844E+01 1.0134E-02
Step   1218, t= 2.0969924E+00, DT= 1.6669866E-03, C=  0.557 1.0854E+01 9.8512E-03
Step   1219, t= 2.0986594E+00, DT= 1.6669866E-03, C=  0.557 1.0864E+01 9.7452E-03
Step   1220, t= 2.1003264E+00, DT= 1.6669866E-03, C=  0.557 1.0873E+01 9.6804E-03
Step   1221, t= 2.1019934E+00, DT= 1.6669866E-03, C=  0.557 1.0883E+01 9.3723E-03
Step   1222, t= 2.1036603E+00, DT= 1.6669866E-03, C=  0.557 1.0893E+01 9.7639E-03
Step   1223, t= 2.1053273E+00, DT= 1.6669866E-03, C=  0.557 1.0902E+01 9.4564E-03
Step   1224, t= 2.1069943E+00, DT= 1.6669866E-03, C=  0.557 1.0910E+01 8.0450E-03
Step   1225, t= 2.1086613E+00, DT= 1.6669866E-03, C=  0.557 1.0917E+01 6.6567E-03
Step   1226, t= 2.1103283E+00, DT= 1.6669866E-03, C=  0.557 1.0926E+01 9.0337E-03
Step   1227, t= 2.1119953E+00, DT= 1.6669866E-03, C=  0.557 1.0936E+01 1.0137E-02
Step   1228, t= 2.1136623E+00, DT= 1.6669866E-03, C=  0.557 1.0946E+01 1.0238E-02
Step   1229, t= 2.1153293E+00, DT= 1.6669866E-03, C=  0.557 1.0956E+01 9.8413E-03
Step   1230, t= 2.1169962E+00, DT= 1.6669866E-03, C=  0.557 1.0966E+01 9.6954E-03
Step   1231, t= 2.1186632E+00, DT= 1.6669866E-03, C=  0.557 1.0981E+01 1.5221E-02
Step   1232, t= 2.1203302E+00, DT= 1.6669866E-03, C=  0.557 1.0990E+01 9.2412E-03
Step   1233, t= 2.1219972E+00, DT= 1.6669866E-03, C=  0.557 1.1000E+01 9.5523E-03
Step   1234, t= 2.1236642E+00, DT= 1.6669866E-03, C=  0.557 1.1009E+01 9.5611E-03
Step   1235, t= 2.1253312E+00, DT= 1.6669866E-03, C=  0.557 1.1019E+01 9.5822E-03
Step   1236, t= 2.1269982E+00, DT= 1.6669866E-03, C=  0.557 1.1029E+01 9.7293E-03
Step   1237, t= 2.1286651E+00, DT= 1.6669866E-03, C=  0.557 1.1038E+01 9.2813E-03
Step   1238, t= 2.1303321E+00, DT= 1.6669866E-03, C=  0.557 1.1047E+01 9.3346E-03
Step   1239, t= 2.1319991E+00, DT= 1.6669866E-03, C=  0.557 1.1057E+01 9.6127E-03
Step   1240, t= 2.1336661E+00, DT= 1.6669866E-03, C=  0.557 1.1066E+01 9.2380E-03
Step   1241, t= 2.1353331E+00, DT= 1.6669866E-03, C=  0.557 1.1076E+01 1.0072E-02
Step   1242, t= 2.1370001E+00, DT= 1.6669866E-03, C=  0.557 1.1087E+01 1.1315E-02
Step   1243, t= 2.1386671E+00, DT= 1.6669866E-03, C=  0.557 1.1098E+01 1.0304E-02
Step   1244, t= 2.1403341E+00, DT= 1.6669866E-03, C=  0.557 1.1108E+01 9.9953E-03
Step   1245, t= 2.1420010E+00, DT= 1.6669866E-03, C=  0.557 1.1117E+01 9.7741E-03
Step   1246, t= 2.1436680E+00, DT= 1.6669866E-03, C=  0.557 1.1127E+01 9.9324E-03
Step   1247, t= 2.1453350E+00, DT= 1.6669866E-03, C=  0.557 1.1137E+01 9.7337E-03
Step   1248, t= 2.1470020E+00, DT= 1.6669866E-03, C=  0.557 1.1147E+01 9.8932E-03
Step   1249, t= 2.1486690E+00, DT= 1.6669866E-03, C=  0.557 1.1157E+01 9.6645E-03
Step   1250, t= 2.1503360E+00, DT= 1.6669866E-03, C=  0.557 1.1167E+01 9.8713E-03
Step   1251, t= 2.1520030E+00, DT= 1.6669866E-03, C=  0.557 1.1177E+01 1.0031E-02
Step   1252, t= 2.1536699E+00, DT= 1.6669866E-03, C=  0.557 1.1187E+01 1.0008E-02
Step   1253, t= 2.1553369E+00, DT= 1.6669866E-03, C=  0.557 1.1196E+01 9.2823E-03
Step   1254, t= 2.1570039E+00, DT= 1.6669866E-03, C=  0.557 1.1206E+01 1.0363E-02
Step   1255, t= 2.1586709E+00, DT= 1.6669866E-03, C=  0.557 1.1217E+01 1.0693E-02
Step   1256, t= 2.1603379E+00, DT= 1.6669866E-03, C=  0.557 1.1226E+01 9.2204E-03
Step   1257, t= 2.1620049E+00, DT= 1.6669866E-03, C=  0.557 1.1236E+01 9.6420E-03
Step   1258, t= 2.1636719E+00, DT= 1.6669866E-03, C=  0.557 1.1246E+01 9.8080E-03
Step   1259, t= 2.1653389E+00, DT= 1.6669866E-03, C=  0.556 1.1255E+01 9.6043E-03
Step   1260, t= 2.1670058E+00, DT= 1.6669866E-03, C=  0.556 1.1265E+01 9.3525E-03
Step   1261, t= 2.1686728E+00, DT= 1.6669866E-03, C=  0.556 1.1272E+01 7.6210E-03
Step   1262, t= 2.1703398E+00, DT= 1.6669866E-03, C=  0.556 1.1282E+01 9.3896E-03
Step   1263, t= 2.1720068E+00, DT= 1.6669866E-03, C=  0.556 1.1291E+01 9.7184E-03
Step   1264, t= 2.1736738E+00, DT= 1.6669866E-03, C=  0.556 1.1301E+01 9.3753E-03
Step   1265, t= 2.1753408E+00, DT= 1.6669866E-03, C=  0.556 1.1311E+01 9.8597E-03
Step   1266, t= 2.1770078E+00, DT= 1.6669866E-03, C=  0.556 1.1320E+01 9.3723E-03
Step   1267, t= 2.1786747E+00, DT= 1.6669866E-03, C=  0.556 1.1330E+01 1.0073E-02
Step   1268, t= 2.1803417E+00, DT= 1.6669866E-03, C=  0.556 1.1339E+01 9.2426E-03
Step   1269, t= 2.1820087E+00, DT= 1.6669866E-03, C=  0.556 1.1349E+01 9.9581E-03
Step   1270, t= 2.1836757E+00, DT= 1.6669866E-03, C=  0.556 1.1358E+01 9.1510E-03
Step   1271, t= 2.1853427E+00, DT= 1.6669866E-03, C=  0.556 1.1369E+01 1.0324E-02
Step   1272, t= 2.1870097E+00, DT= 1.6669866E-03, C=  0.556 1.1379E+01 9.9302E-03
Step   1273, t= 2.1886767E+00, DT= 1.6669866E-03, C=  0.556 1.1389E+01 1.0038E-02
Step   1274, t= 2.1903437E+00, DT= 1.6669866E-03, C=  0.556 1.1399E+01 1.0268E-02
Step   1275, t= 2.1920106E+00, DT= 1.6669866E-03, C=  0.556 1.1409E+01 1.0016E-02
Step   1276, t= 2.1936776E+00, DT= 1.6669866E-03, C=  0.556 1.1418E+01 9.5619E-03
Step   1277, t= 2.1953446E+00, DT= 1.6669866E-03, C=  0.556 1.1428E+01 9.5544E-03
Step   1278, t= 2.1970116E+00, DT= 1.6669866E-03, C=  0.556 1.1438E+01 9.9003E-03
Step   1279, t= 2.1986786E+00, DT= 1.6669866E-03, C=  0.556 1.1448E+01 1.0364E-02
Step   1280, t= 2.2003456E+00, DT= 1.6669866E-03, C=  0.556 1.1459E+01 1.1159E-02
Step   1281, t= 2.2020126E+00, DT= 1.6669866E-03, C=  0.556 1.1470E+01 1.0708E-02
Step   1282, t= 2.2036795E+00, DT= 1.6669866E-03, C=  0.556 1.1480E+01 9.8329E-03
Step   1283, t= 2.2053465E+00, DT= 1.6669866E-03, C=  0.556 1.1490E+01 9.5186E-03
Step   1284, t= 2.2070135E+00, DT= 1.6669866E-03, C=  0.556 1.1499E+01 9.3539E-03
Step   1285, t= 2.2086805E+00, DT= 1.6669866E-03, C=  0.556 1.1509E+01 9.7617E-03
Step   1286, t= 2.2103475E+00, DT= 1.6669866E-03, C=  0.556 1.1518E+01 9.8584E-03
Step   1287, t= 2.2120145E+00, DT= 1.6669866E-03, C=  0.556 1.1529E+01 1.0145E-02
Step   1288, t= 2.2136815E+00, DT= 1.6669866E-03, C=  0.556 1.1539E+01 1.0117E-02
Step   1289, t= 2.2153485E+00, DT= 1.6669866E-03, C=  0.556 1.1549E+01 9.9971E-03
Step   1290, t= 2.2170154E+00, DT= 1.6669866E-03, C=  0.556 1.1559E+01 1.0616E-02
Step   1291, t= 2.2186824E+00, DT= 1.6669866E-03, C=  0.556 1.1570E+01 1.0576E-02
Step   1292, t= 2.2203494E+00, DT= 1.6669866E-03, C=  0.556 1.1580E+01 1.0014E-02
Step   1293, t= 2.2220164E+00, DT= 1.6669866E-03, C=  0.556 1.1591E+01 1.1097E-02
Step   1294, t= 2.2236834E+00, DT= 1.6669866E-03, C=  0.556 1.1604E+01 1.2458E-02
Step   1295, t= 2.2253504E+00, DT= 1.6669866E-03, C=  0.556 1.1615E+01 1.1880E-02
Step   1296, t= 2.2270174E+00, DT= 1.6669866E-03, C=  0.556 1.1628E+01 1.2267E-02
Step   1297, t= 2.2286843E+00, DT= 1.6669866E-03, C=  0.556 1.1638E+01 1.0255E-02
Step   1298, t= 2.2303513E+00, DT= 1.6669866E-03, C=  0.556 1.1648E+01 1.0325E-02
Step   1299, t= 2.2320183E+00, DT= 1.6669866E-03, C=  0.556 1.1658E+01 9.5089E-03
Step   1300, t= 2.2336853E+00, DT= 1.6669866E-03, C=  0.556 1.1667E+01 9.6587E-03
Step   1301, t= 2.2353523E+00, DT= 1.6669866E-03, C=  0.556 1.1678E+01 1.0514E-02
Step   1302, t= 2.2370193E+00, DT= 1.6669866E-03, C=  0.556 1.1688E+01 1.0071E-02
Step   1303, t= 2.2386863E+00, DT= 1.6669866E-03, C=  0.556 1.1698E+01 1.0463E-02
Step   1304, t= 2.2403533E+00, DT= 1.6669866E-03, C=  0.556 1.1709E+01 1.0391E-02
Step   1305, t= 2.2420202E+00, DT= 1.6669866E-03, C=  0.556 1.1719E+01 9.8319E-03
Step   1306, t= 2.2436872E+00, DT= 1.6669866E-03, C=  0.556 1.1730E+01 1.1782E-02
Step   1307, t= 2.2453542E+00, DT= 1.6669866E-03, C=  0.556 1.1740E+01 9.8241E-03
Step   1308, t= 2.2470212E+00, DT= 1.6669866E-03, C=  0.556 1.1751E+01 1.1172E-02
Step   1309, t= 2.2486882E+00, DT= 1.6669866E-03, C=  0.556 1.1762E+01 1.0519E-02
Step   1310, t= 2.2503552E+00, DT= 1.6669866E-03, C=  0.556 1.1772E+01 9.7865E-03
Step   1311, t= 2.2520222E+00, DT= 1.6669866E-03, C=  0.556 1.1782E+01 1.0381E-02
Step   1312, t= 2.2536891E+00, DT= 1.6669866E-03, C=  0.556 1.1793E+01 1.0695E-02
Step   1313, t= 2.2553561E+00, DT= 1.6669866E-03, C=  0.556 1.1803E+01 9.9190E-03
Step   1314, t= 2.2570231E+00, DT= 1.6669866E-03, C=  0.556 1.1813E+01 9.9607E-03
Step   1315, t= 2.2586901E+00, DT= 1.6669866E-03, C=  0.556 1.1822E+01 9.7618E-03
Step   1316, t= 2.2603571E+00, DT= 1.6669866E-03, C=  0.556 1.1832E+01 9.9296E-03
Step   1317, t= 2.2620241E+00, DT= 1.6669866E-03, C=  0.556 1.1842E+01 9.9725E-03
Step   1318, t= 2.2636911E+00, DT= 1.6669866E-03, C=  0.556 1.1852E+01 9.8049E-03
Step   1319, t= 2.2653581E+00, DT= 1.6669866E-03, C=  0.556 1.1862E+01 1.0225E-02
Step   1320, t= 2.2670250E+00, DT= 1.6669866E-03, C=  0.556 1.1872E+01 9.9539E-03
Step   1321, t= 2.2686920E+00, DT= 1.6669866E-03, C=  0.556 1.1882E+01 9.7958E-03
Step   1322, t= 2.2703590E+00, DT= 1.6669866E-03, C=  0.556 1.1892E+01 1.0090E-02
Step   1323, t= 2.2720260E+00, DT= 1.6669866E-03, C=  0.556 1.1903E+01 1.0380E-02
Step   1324, t= 2.2736930E+00, DT= 1.6669866E-03, C=  0.556 1.1913E+01 1.0356E-02
Step   1325, t= 2.2753600E+00, DT= 1.6669866E-03, C=  0.556 1.1923E+01 9.9738E-03
Step   1326, t= 2.2770270E+00, DT= 1.6669866E-03, C=  0.556 1.1933E+01 1.0151E-02
Step   1327, t= 2.2786939E+00, DT= 1.6669866E-03, C=  0.557 1.1943E+01 9.8218E-03
Step   1328, t= 2.2803609E+00, DT= 1.6669866E-03, C=  0.557 1.1953E+01 1.0330E-02
Step   1329, t= 2.2820279E+00, DT= 1.6669866E-03, C=  0.557 1.1964E+01 1.0368E-02
Step   1330, t= 2.2836949E+00, DT= 1.6669866E-03, C=  0.557 1.1974E+01 1.0331E-02
Step   1331, t= 2.2853619E+00, DT= 1.6669866E-03, C=  0.557 1.1984E+01 1.0270E-02
Step   1332, t= 2.2870289E+00, DT= 1.6669866E-03, C=  0.557 1.1994E+01 9.7973E-03
Step   1333, t= 2.2886959E+00, DT= 1.6669866E-03, C=  0.557 1.2004E+01 1.0109E-02
Step   1334, t= 2.2903629E+00, DT= 1.6669866E-03, C=  0.557 1.2014E+01 1.0279E-02
Step   1335, t= 2.2920298E+00, DT= 1.6669866E-03, C=  0.557 1.2024E+01 9.6831E-03
Step   1336, t= 2.2936968E+00, DT= 1.6669866E-03, C=  0.557 1.2034E+01 9.9984E-03
Step   1337, t= 2.2953638E+00, DT= 1.6669866E-03, C=  0.557 1.2044E+01 9.5538E-03
Step   1338, t= 2.2970308E+00, DT= 1.6669866E-03, C=  0.557 1.2053E+01 9.5357E-03
Step   1339, t= 2.2986978E+00, DT= 1.6669866E-03, C=  0.557 1.2063E+01 9.8208E-03
Step   1340, t= 2.3003648E+00, DT= 1.6669866E-03, C=  0.557 1.2073E+01 1.0143E-02
Step   1341, t= 2.3020318E+00, DT= 1.6669866E-03, C=  0.557 1.2084E+01 1.0360E-02
Step   1342, t= 2.3036987E+00, DT= 1.6669866E-03, C=  0.557 1.2094E+01 1.0255E-02
Step   1343, t= 2.3053657E+00, DT= 1.6669866E-03, C=  0.557 1.2106E+01 1.1891E-02
Step   1344, t= 2.3070327E+00, DT= 1.6669866E-03, C=  0.557 1.2116E+01 1.0671E-02
Step   1345, t= 2.3086997E+00, DT= 1.6669866E-03, C=  0.557 1.2126E+01 1.0093E-02
Step   1346, t= 2.3103667E+00, DT= 1.6669866E-03, C=  0.557 1.2136E+01 9.6406E-03
Step   1347, t= 2.3120337E+00, DT= 1.6669866E-03, C=  0.557 1.2145E+01 9.4093E-03
Step   1348, t= 2.3137007E+00, DT= 1.6669866E-03, C=  0.557 1.2153E+01 7.5254E-03
Step   1349, t= 2.3153677E+00, DT= 1.6669866E-03, C=  0.557 1.2161E+01 7.4977E-03
Step   1350, t= 2.3170346E+00, DT= 1.6669866E-03, C=  0.557 1.2170E+01 9.6656E-03
Step   1351, t= 2.3187016E+00, DT= 1.6669866E-03, C=  0.557 1.2180E+01 9.7702E-03
Step   1352, t= 2.3203686E+00, DT= 1.6669866E-03, C=  0.557 1.2190E+01 9.6686E-03
Step   1353, t= 2.3220356E+00, DT= 1.6669866E-03, C=  0.557 1.2199E+01 9.4492E-03
Step   1354, t= 2.3237026E+00, DT= 1.6669866E-03, C=  0.557 1.2210E+01 1.1221E-02
Step   1355, t= 2.3253696E+00, DT= 1.6669866E-03, C=  0.557 1.2222E+01 1.2133E-02
Step   1356, t= 2.3270366E+00, DT= 1.6669866E-03, C=  0.557 1.2234E+01 1.1232E-02
